Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status
mclaren-mcl39,McLaren MCL39 Car Model,"<p>Precision collector grade model of the McLaren MCL39 Formula 1 car.</p>",PITWALL,Car Model,"Formula 1, McLaren, Model",true,Scale,1:43,MCL39-143,180,,100,deny,manual,4375,,true,true,https://raw.githubusercontent.com/aaybwork-studio/PitWall-shopify-v1/main/assets/mclaren.png,1,McLaren MCL39 Car Model,active
mclaren-mcl39,,,,,,,Scale,1:24,MCL39-124,420,,100,deny,manual,8124,,true,true,,,,active
mclaren-mcl39,,,,,,,Scale,1:18,MCL39-118,890,,100,deny,manual,12499,,true,true,,,,active
red-bull-rb19,Red Bull RB19 Car Model,"<p>Precision collector grade model of the Red Bull RB19 Formula 1 car.</p>",PITWALL,Car Model,"Formula 1, Red Bull, Model",true,Scale,1:43,RB19-143,180,,100,deny,manual,4375,,true,true,https://raw.githubusercontent.com/aaybwork-studio/PitWall-shopify-v1/main/assets/redbull.png,1,Red Bull RB19 Car Model,active
red-bull-rb19,,,,,,,Scale,1:24,RB19-124,420,,100,deny,manual,8124,,true,true,,,,active
red-bull-rb19,,,,,,,Scale,1:18,RB19-118,890,,100,deny,manual,12499,,true,true,,,,active
ferrari-sf23,Ferrari SF-23 Car Model,"<p>Precision collector grade model of the Ferrari SF-23 Formula 1 car.</p>",PITWALL,Car Model,"Formula 1, Ferrari, Model",true,Scale,1:43,SF23-143,180,,100,deny,manual,4375,,true,true,https://raw.githubusercontent.com/aaybwork-studio/PitWall-shopify-v1/main/assets/ferrari.png,1,Ferrari SF-23 Car Model,active
ferrari-sf23,,,,,,,Scale,1:24,SF23-124,420,,100,deny,manual,8124,,true,true,,,,active
ferrari-sf23,,,,,,,Scale,1:18,SF23-118,890,,100,deny,manual,12499,,true,true,,,,active
mercedes-w14,Mercedes W14 Car Model,"<p>Precision collector grade model of the Mercedes W14 Formula 1 car.</p>",PITWALL,Car Model,"Formula 1, Mercedes, Model",true,Scale,1:43,W14-143,180,,100,deny,manual,4375,,true,true,https://raw.githubusercontent.com/aaybwork-studio/PitWall-shopify-v1/main/assets/mercedes.png,1,Mercedes W14 Car Model,active
mercedes-w14,,,,,,,Scale,1:24,W14-124,420,,100,deny,manual,8124,,true,true,,,,active
mercedes-w14,,,,,,,Scale,1:18,W14-118,890,,100,deny,manual,12499,,true,true,,,,active
lando-norris-helmet,Norris Helmet Replica,"<p>Autocalibrated scale replica of Lando Norris's Formula 1 racing helmet.</p>",PITWALL,Helmet,"Formula 1, McLaren, Helmet, Lando Norris",true,Scale,1:2 Scale (Half Scale),LN-H-12,480,,100,deny,manual,7999,,true,true,https://raw.githubusercontent.com/aaybwork-studio/PitWall-shopify-v1/main/assets/norris.png,1,Norris Helmet Replica,active
lando-norris-helmet,,,,,,,Scale,1:2 Scale (Collector Ed.),LN-H-12-COL,520,,100,deny,manual,11999,,true,true,,,,active
lando-norris-helmet,,,,,,,Scale,1:1 Scale (Full Scale),LN-H-11,1600,,100,deny,manual,45994,,true,true,,,,active
schumacher-helmet,Schumacher Helmet Replica,"<p>Autocalibrated scale replica of Michael Schumacher's legendary Formula 1 racing helmet.</p>",PITWALL,Helmet,"Formula 1, Ferrari, Helmet, Schumacher",true,Scale,1:2 Scale (Half Scale),MS-H-12,480,,100,deny,manual,7999,,true,true,https://raw.githubusercontent.com/aaybwork-studio/PitWall-shopify-v1/main/assets/schumacher.png,1,Schumacher Helmet Replica,active
schumacher-helmet,,,,,,,Scale,1:2 Scale (Collector Ed.),MS-H-12-COL,520,,100,deny,manual,11999,,true,true,,,,active
schumacher-helmet,,,,,,,Scale,1:1 Scale (Full Scale),MS-H-11,1600,,100,deny,manual,45994,,true,true,,,,active
verstappen-helmet,Verstappen Helmet Replica,"<p>Autocalibrated scale replica of Max Verstappen's Formula 1 racing helmet.</p>",PITWALL,Helmet,"Formula 1, Red Bull, Helmet, Max Verstappen",true,Scale,1:2 Scale (Half Scale),MV-H-12,480,,100,deny,manual,7999,,true,true,https://raw.githubusercontent.com/aaybwork-studio/PitWall-shopify-v1/main/assets/verstappen.png,1,Verstappen Helmet Replica,active
verstappen-helmet,,,,,,,Scale,1:2 Scale (Collector Ed.),MV-H-12-COL,520,,100,deny,manual,11999,,true,true,,,,active
verstappen-helmet,,,,,,,Scale,1:1 Scale (Full Scale),MV-H-11,1600,,100,deny,manual,45994,,true,true,,,,active
